Nº Pedido,Cód. Cliente,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia,Veículo,Sequencia,Node_Index_OR,distancia,Pedido_Index_DF,Latitude_pedido,Longitude_pedido
3727714,193672,PANIFICADORA LINDO PÃO LTDA - EPP,Nenhum,São Caetano do Sul,"Rua VOTORANTIM, 311, Barcelona, São Caetano do Sul",5,100,-23.6191958,-46.5520096,30,False,CUA0B94,26,318,9999999,317,-23.6191958,-46.5520096
3727434,213650,SOBERANA SERVICOS DE REFEICAO E COMERCIO,Nenhum,São Caetano do Sul,"Rua SAO PAULO, 1840, Santa Paula, São Caetano do Sul",3,60,-23.6222179,-46.5634275,30,False,DNE6G24,8,319,9999999,318,-23.6222179,-46.5634275
3727999,203758,ALTO DORO - ALIMENTACAO LTDA,Nenhum,São Caetano do Sul,"Avenida SENADOR ROBERTO SIMONSEN, 1285, CERAMICA, São Caetano do Sul",5,100,-23.6245295,-46.5750235,30,False,CUA0B94,25,320,9999999,319,-23.6245295,-46.5750235
3728341,215101,SUPERMERCADO LIDER SAPOPEMBA LTDA,Nenhum,São Paulo,"Avenida SAPOPEMBA, 2769, VILA REGENTE FEIJO, São Paulo",12,225,-23.5652186,-46.5703631,30,False,CUA0B94,24,321,9999999,320,-23.5652186,-46.5703631
3726128,560,DOMINGUES E SCARASSATI LATIC.LTDA - ME,Nenhum,São Paulo,"Avenida Satelite, 559 A, Cidade Satelite (São Mateus), São Paulo",28,504,-22.0,-49.0,30,False,CUA0B94,23,322,9999999,321,-22.0,-49.0
3726922,560,DOMINGUES E SCARASSATI LATIC.LTDA - ME,Nenhum,São Paulo,"Avenida Satelite, 559 A, Cidade Satelite (São Mateus), São Paulo",28,504,-22.0,-49.0,30,False,CUA0B94,22,323,9999999,322,-22.0,-49.0
3728332,201663,SH COMERCIO DE CARNES LTDA,Nenhum,São Paulo,"Avenida MARIA CURSI, 405, Cidade São Mateus, São Paulo",6,120,-23.60583,-46.47889,30,False,CUA0B94,21,324,9999999,323,-23.60583,-46.47889
3728361,189768,5M COM.ATAC.E VAREJISTA DE ALIMENTOS LTD,Pedreira,São Paulo,"Rua BENEDITO JACINTO MENDES, 77, Jardim Grimaldi, São Paulo",16,320,-22.0,-49.0,30,False,CUA0B94,20,325,9999999,324,-22.0,-49.0
3727846,9880,MERCEARIA PARAGUASSU LTDA ME,Nenhum,São Paulo,"Rua Douradoquara, 221, Jardim Imperador, São Paulo",10,175,-22.0,-49.0,30,False,CUA0B94,19,326,9999999,325,-22.0,-49.0
3728263,197047,SUPERMERCADO TRIALBA LTDA,Negreiros,São Paulo,"Avenida ARQUITETO VILANOVA ARTIGAS, 132, CONJ HABIT. TEOTONIO VILELA, São Paulo",87,1730,-22.0,-49.0,30,False,CUA0B94,18,327,9999999,326,-22.0,-49.0
3728111,206394,BOUTIQUE DE CARNES SAO RAFAEL LTDA,Nenhum,São Paulo,"Avenida BARONESA DE MURITIBA, 138, PARQUE SAO RAFAEL, São Paulo",7,140,-23.6260894,-46.4706679,30,False,CUA0B94,17,328,9999999,327,-23.6260894,-46.4706679
3728338,186283,ATACADO E AUTO SERVIÇO ESPERANÇA LTDA,Rede Esperança,São Paulo,"Avenida SAPOPEMBA, 13309, Jardim Adutora, São Paulo",8,160,-22.0,-49.0,30,False,CUA0B94,16,329,9999999,328,-22.0,-49.0
3728346,186283,ATACADO E AUTO SERVIÇO ESPERANÇA LTDA,Rede Esperança,São Paulo,"Avenida SAPOPEMBA, 13309, Jardim Adutora, São Paulo",3,60,-22.0,-49.0,30,False,CZC6A55,5,330,9999999,329,-22.0,-49.0
3727987,204087,SUPERMERCADO HIROTA LTDA,Hirota,São Paulo,"Avenida DOUTOR EDUARDO COTCHING, 489, Vila Formosa, São Paulo",7,140,-23.5622446,-46.5554894,30,False,CUA0B94,15,331,9999999,330,-23.5622446,-46.5554894
3728045,215522,COMERCIAL OSWALDO CRUZ LIMITADA,Osvaldo Cruz,São Paulo,"Rua CANUTO SARAIVA, 540, Mooca, São Paulo",33,605,-23.5634272,-46.6017851,30,False,CUA0B94,14,332,9999999,331,-23.5634272,-46.6017851
3728004,11509,CASA DE CARNES LIEGE LTDA,Nenhum,São Paulo,"Avenida TRUMAIN, 608, Vila Formosa, São Paulo",11,220,-23.5647252,-46.5357879,30,False,CUA0B94,13,333,9999999,332,-23.5647252,-46.5357879
3728170,196294,AÇOUGUE CARNE NA BRASA LTDA,Nenhum,São Paulo,"Avenida SAO LUCAS, 225, PARQUE SAO LUCAS, São Paulo",7,140,-22.0,-49.0,30,False,CUA0B94,12,334,9999999,333,-22.0,-49.0
3728285,6181,GERSON ORTEGA FEIRANTE ME,Nenhum,São Paulo,"Rua Secundino Domingues, 70, Vila Prudente, São Paulo",21,415,-23.58845,-46.5798,30,False,CUA0B94,11,335,9999999,334,-23.58845,-46.5798
3728412,5253,SUPERMERCADO YAMAUCHI LTDA,Yamauchi,São Paulo,"Rua MANAIAS, 245, Vila Zelina, São Paulo",4,75,-23.5893222,-46.5760476,30,False,CUA0B94,10,336,9999999,335,-23.5893222,-46.5760476
3728413,13931,SUPER MERCADO YAMAUCHI LTDA,Yamauchi,São Paulo,"Rua JOSE ZAPPI, 57, Vila Prudente, São Paulo",6,115,-23.5806907,-46.5855316,30,False,CUA0B94,9,337,9999999,336,-23.5806907,-46.5855316
3728414,13941,SUPERMERCADO YAMAUCHI LTDA,Yamauchi,São Paulo,"Rua DAS HERAS, 470, Vila Lucia, São Paulo",6,115,-22.0,-49.0,30,False,CUA0B94,8,338,9999999,337,-22.0,-49.0
3728272,194781,SUPERMERCADO TRIALBA LTDA,Negreiros,São Paulo,"Avenida VEREADOR ABEL FERREIRA, 2022, Chacara Mafalda, São Paulo",35,700,-22.0,-49.0,30,False,CUA0B94,7,339,9999999,338,-22.0,-49.0
3728309,205131,AVICOLA MIYASHIRO LTDA,Nenhum,São Paulo,"Praça CANARIAS, SN, Vila Formosa, São Paulo",11,215,-23.5657561,-46.5446812,30,False,CUA0B94,6,340,9999999,339,-23.5657561,-46.5446812
3728397,10392,A.R.MULT CARNES COM.CARNES E DERIVADOS L,Nenhum,São Paulo,"Avenida Sapopemba, 1304, Vila Leme, São Paulo",5,100,-23.38083,-48.73085,30,False,CUA0B94,5,341,9999999,340,-23.38083,-48.73085
3727980,203000,BIG STEAK CARNES TATUAPE LTDA,Nenhum,São Paulo,"Rua SERRA DO JAPI, 1137, Vila Gomes Cardim, São Paulo",6,120,-23.5487034,-46.5682346,30,False,CUA0B94,4,342,9999999,341,-23.5487034,-46.5682346
3727794,194975,ROSARIO D AGOSTINO - ME,Nenhum,São Paulo,"Rua DOUTOR JOSE HIGINO, 111, VILA ORATORIO, São Paulo",4,80,-22.0,-49.0,30,False,CUA0B94,3,343,9999999,342,-22.0,-49.0
3727808,204736,ARICAN RESTAURANTE LTDA,Nenhum,São Paulo,"Avenida ARICANDUVA, 5555, Vila Matilde, São Paulo",6,120,-23.5659937,-46.504011,30,False,CUA0B93,11,344,9999999,343,-23.5659937,-46.504011
3727985,187110,SUPERMERCADO HIROTA LTDA,Hirota,São Paulo,"Rua TERESINA, 319, Vila Bertioga, São Paulo",12,240,-23.85444,-46.13861,30,False,CUA0B93,10,345,9999999,344,-23.85444,-46.13861
3727930,9082,SUPERMERCADOS MAMBO LTDA,Mambo,São Paulo,"Rua SERRA DE BOTUCATU, 1703, Tatuapé, São Paulo",37,725,-23.5409791,-46.5552198,30,False,CUA0B94,2,346,9999999,345,-23.5409791,-46.5552198
3728329,193123,4 IRMÃOS COMERCIO LTDA - ME,Nenhum,São Paulo,"Rua DOUTOR CLEMENTINO, 51, Belenzinho, São Paulo",4,80,-22.0,-49.0,30,False,EFV0G08,7,347,9999999,346,-22.0,-49.0
3728415,198263,SUPERMERCADO YAMAUCHI LTDA,Yamauchi,São Paulo,"Rua AZEVEDO SOARES, 2700, Vila Gomes Cardim, São Paulo",5,95,-23.5482754,-46.563284,30,False,CUA0B93,9,348,9999999,347,-23.5482754,-46.563284
3728266,14266,SUPERMERCADO TRIALBA LTDA,Negreiros,São Paulo,"Avenida RENATA, 346, CHACARA BELENZINHO, São Paulo",28,560,-23.5733062,-46.5413423,30,False,CUA0B94,1,349,9999999,348,-23.5733062,-46.5413423
3728069,204996,AVICOLA LI LTDA,Nenhum,São Paulo,"Avenida SOUZA BANDEIRA, 644, Vila Nhocune, São Paulo",5,95,-22.0,-49.0,30,False,SSV8C39,6,350,9999999,349,-22.0,-49.0
3728124,205084,CASA DE CARNES DYSOUZA LTDA,Nenhum,São Paulo,"Rua FRANCISCA DE PAULA, 815, VILA CARRAO, São Paulo",10,180,-23.5597241,-46.5313315,30,False,CUA0B93,8,351,9999999,350,-23.5597241,-46.5313315
3728454,8130,ROTISSERIA E C.DE C.BOI SOBERANDO LTDA,Nenhum,São Paulo,"Rua ITINGUCU, 771, VILA RE, São Paulo",8,160,-23.5243762,-46.5073607,30,False,CUA0B93,7,352,9999999,351,-23.5243762,-46.5073607
3728161,215020,53.793.043 MARIA ODECI RAMOS DE MACEDO,Nenhum,São Paulo,"Rua DESEMBARGADOR CARNEIRO RIBEIRO, 439, Parque Artur Alvim, São Paulo",14,280,-23.5428163,-46.489922,30,False,CUA0B93,6,353,9999999,352,-23.5428163,-46.489922
3728260,14267,SUPERMERCADO TRIALBA LTDA,Negreiros,São Paulo,"Rua AGENOR DE BARROS, 211, Vila Ponte Rasa, São Paulo",58,1150,-23.5088206,-46.4894631,30,False,CUA0B93,5,354,9999999,353,-23.5088206,-46.4894631
3728267,14268,SUPERMERCADO TRIALBA LTDA,Negreiros,São Paulo,"Rua Aricá -  Mirim, 63, Vila São Francisco, São Paulo",65,1300,-23.5245532,-46.4917133,30,False,CUA0B93,4,355,9999999,354,-23.5245532,-46.4917133
3728002,204985,HUATIAN LI AVICOLA E MERCEARIA,Nenhum,São Paulo,"Rua PEIXOTO WERNECK, 353, Parque Artur Alvim, São Paulo",5,100,-23.5458779,-46.4881581,30,False,SUG2E33,19,356,9999999,355,-23.5458779,-46.4881581
3728173,196887,CASA DE CARNES SOUZA AGUIAR LTDA,Nenhum,São Paulo,"Rua OLAVO EGIDIO DE SOUZA ARANHA, 1398, Parque Cisper, São Paulo",20,380,-22.0,-49.0,30,False,CUA0B93,3,357,9999999,356,-22.0,-49.0
3727849,6678,BAR E LANCHES TRIUNFO LTDA,Nenhum,São Paulo,"Avenida Itaquera, 2226, V.S.Maria, São Paulo",15,300,-22.0,-49.0,30,False,SSV8C39,5,358,9999999,357,-22.0,-49.0
3728101,180208,JEFFERSON ALVES BARROS - ME,Nenhum,São Paulo,"Avenida Dos Latinos, 1264, Jd. Santa Terezinha, São Paulo",13,260,-23.36667,-49.16667,30,False,SSV8C39,4,359,9999999,358,-23.36667,-49.16667
3728117,13385,FÁBIO DO CARMO DA SILVA MERCADINHO -ME,Nenhum,São Paulo,"Rua Dominiciano Ribeiro, 32, Cidade Líder, São Paulo",7,140,-22.0,-49.0,30,False,SSV8C39,3,360,9999999,359,-22.0,-49.0
3728000,2605,SUPERVAREJÃO SAÚDE LTDA .,Varejao Saude,São Paulo,"Avenida Cangaiba, 2758, Cangaíba, São Paulo",6,115,-23.5060996,-46.5287803,30,False,SUG2E33,18,361,9999999,360,-23.5060996,-46.5287803
3728171,210371,CASA DE CARNES BOI DA ZL LTDA,Nenhum,São Paulo,"Avenida ENGENHEIRO SOARES DE CAMARGO, 450, Cidade Patriarca, São Paulo",6,122,-23.540836,-46.5007087,30,False,SUG2E33,17,362,9999999,361,-23.540836,-46.5007087
3728239,2753,CASAS NEGREIRO LTDA,Negreiros,São Paulo,"Avenida ITAQUERA, 6735, CIDADE LIDER, São Paulo",20,400,-23.5512633,-46.4784903,30,False,SSV8C39,2,363,9999999,362,-23.5512633,-46.4784903
3728273,207890,SUPERMERCADO TRIALBA LTDA,Negreiros,São Paulo,"Avenida cangaiba, 1659, CANGAIBA, São Paulo",63,1255,-23.5087736,-46.5389309,30,False,SSV8C39,1,364,9999999,363,-23.5087736,-46.5389309
3728307,213488,AVICOLA E MERCEARIA FRANGO FORTE LTDA,Nenhum,São Paulo,"Rua ITINGUCU, 705, VILA RE, São Paulo",6,115,-23.5242531,-46.5080409,30,False,SUG2E33,16,365,9999999,364,-23.5242531,-46.5080409
3728340,205248,SUPERMERCADO KERALUX LTDA,Nenhum,São Paulo,"Rua BISPO E MARTINS, 4, JARDIM KERALUX, São Paulo",5,100,-23.481508,-46.4942037,30,False,SUG2E33,15,366,9999999,365,-23.481508,-46.4942037
3727767,4453,CASA CARNES FLOR DO JD. HERCILIA LTDA ME,Nenhum,São Paulo,"Avenida Eng.Soares de Camargo, 349, Jardim Hercilia, São Paulo",8,160,-22.0,-49.0,30,False,SUG2E33,14,367,9999999,366,-22.0,-49.0
3728241,14263,CASAS NEGREIRO LTDA,Negreiros,São Paulo,"Avenida RAGUEB CHOHFI, 7001, JARDIM TRES MARIAS, São Paulo",143,2855,-22.0,-49.0,30,False,CUA0B93,2,368,9999999,367,-22.0,-49.0
3728274,211053,SUPERMERCADO TRIALBA LTDA,Negreiros,São Paulo,"Avenida RAGUEB CHOHFI, 4831, Jardim Iguatemi, São Paulo",58,1155,-23.5944434,-46.4386057,30,False,SUG2E33,13,369,9999999,368,-23.5944434,-46.4386057
3727954,150941,COMERCIAL S ETELVINA LTDA EPP,Rede Combate,São Paulo,"Avenida dos Metarlugicos, 1111, Guaianazes, São Paulo",8,160,-23.54333,-46.41083,30,False,SUG2E33,12,370,9999999,369,-23.54333,-46.41083
3728240,2751,CASAS NEGREIRO LTDA,Negreiros,São Paulo,"Avenida NAGIB FARAH MALUF, 100, Conj.Jose Bonifacio/Cohab II, São Paulo",55,1095,-22.0,-49.0,30,False,SUG2E33,11,371,9999999,370,-22.0,-49.0
3727912,205512,KMD COMERCIO DE CARNES EM GERAL LTDA,Nenhum,São Paulo,"Rua JOSE VIEIRA GUIMARAES, 130, JARDIM SANTA TERESINHA, São Paulo",5,92,-23.36667,-49.16667,30,False,SUG2E33,10,372,9999999,371,-23.36667,-49.16667
3728251,213654,CENTRAL DE CARNES ETELVINA LTDA,Nenhum,São Paulo,"Avenida METALURGICOS, DOS, 2193, Cidade Tiradentes, São Paulo",12,240,-23.6022211,-46.3984506,30,False,SUG2E33,9,373,9999999,372,-23.6022211,-46.3984506
3728371,212151,EMILIO JOSE DOS PASSOS,Nenhum,São Paulo,"Rua PASSARO PRETO, 759, VILA PAULISTANIA, São Paulo",5,100,-22.57833,-49.40278,30,False,SUG2E33,8,374,9999999,373,-22.57833,-49.40278
3728390,205125,SIMONE DE SOUSA RODRIGUES,Nenhum,São Paulo,"Avenida NORDESTINA, 5834, Guaianazes, São Paulo",10,200,-23.54333,-46.41083,30,False,SUG2E33,7,375,9999999,374,-23.54333,-46.41083
3727848,10642,JOSELITO SOUZA SANTOS AÇOUGUE ME,Nenhum,São Paulo,"Rua MAXIMIANO BRANDÃO, 147, Guaianases, São Paulo",15,300,-23.54333,-46.41083,30,False,SUG2E33,6,376,9999999,375,-23.54333,-46.41083
3728437,206456,ACOUGUE MUNDO DAS CARNES LTDA,Nenhum,Itaquaquecetuba,"Rua ROQUE BARBOSA DE MIRANDA, 112, JARDIM DOS IPES, Itaquaquecetuba",10,200,-23.48611,-46.34833,30,False,SUG2E33,5,377,9999999,376,-23.48611,-46.34833
3728368,214052,CENTRAL DE CARNES NOVA TIBURCIO LTDA,Nenhum,São Paulo,"Rua TIBURCIO DE SOUZA, 1416, Itaim Paulista, São Paulo",6,120,-23.5169989,-46.3889884,30,False,SUG2E33,4,378,9999999,377,-23.5169989,-46.3889884
3728381,203161,CENTRAL DE CARNES NOVA ITAQUA LTDA,Rede Nobreza,Itaquaquecetuba,"Estrada PEDRO DA CUNHA ALBUQUERQUE LOPES, 2020, Perobal, Itaquaquecetuba",5,100,-23.4254939,-46.3358918,30,False,SUG2E33,3,379,9999999,378,-23.4254939,-46.3358918
3728355,227,CASA DE CARNES TONHO LTDA,Tonho,Ferraz de Vasconcelos,"Praça INDEPENDENCIA, 04, Centro, Ferraz de Vasconcelos",17,340,-23.5413194,-46.3682476,30,False,SUG2E33,2,380,9999999,379,-23.5413194,-46.3682476
3728066,197502,BG NORTE ALIMENTOS LTDA,Nenhum,Itaquaquecetuba,"Rodovia AYRTON SENNA DA SILVA, SN, JARDIM MARIA ELIZA, Itaquaquecetuba",6,120,-23.48611,-46.34833,30,False,SUG2E33,1,381,9999999,380,-23.48611,-46.34833
3728077,205675,VIVIANE RODRIGUES DE OLIVEIRA,Nenhum,São Paulo,"Avenida ANTONIO LOUZADA ANTUNES, 205, JARDIM PEDRO JOSE NUNES, São Paulo",15,225,-23.5021947,-46.4645312,30,False,ECT9G84,5,382,9999999,381,-23.5021947,-46.4645312
3728279,205633,CENTER CARNES DORA LTDA,Nenhum,São Paulo,"Rua ITAJUIBE, 1819, Itaim, São Paulo",12,240,-23.5054586,-46.389202,30,False,DPB7560,12,383,9999999,382,-23.5054586,-46.389202
3728100,10855,ERENITO COMERCIO DE PASTEL LTDA,Nenhum,Itaquaquecetuba,"Rua CANA VERDE, 110, JARDIM SILVESTRE, Itaquaquecetuba",35,700,-23.48611,-46.34833,30,False,ECT9G84,4,384,9999999,383,-23.48611,-46.34833
3728108,1421,ROBERTO CAMARGO AÇOUGUE,Tonho,Ferraz de Vasconcelos,"Avenida SANTOS DUMONT, 466, Centro Velho, Ferraz de Vasconcelos",14,280,-23.54083,-46.36861,30,False,ECT9G84,3,385,9999999,384,-23.54083,-46.36861
3728359,213909,ROSELI K. F. PELINCEL,Nenhum,Suzano,"Rua MUSSI JORGE ANTONIO, 314, JARDIM AMAZONAS, Suzano",15,300,-23.6483044,-46.3141634,30,False,ECT9G84,2,386,9999999,385,-23.6483044,-46.3141634
3728360,213914,ROSELI K. F. PELINCEL,Nenhum,Suzano,"Rua SEBASTIAO MOREIRA, 320, PARQUE PALMEIRAS, Suzano",7,140,-23.5425,-46.31083,30,False,DPB7560,11,387,9999999,386,-23.5425,-46.31083
3728091,215379,COMERCIAL ESPERANCA ATACADISTA IMPORTACA,Rede Esperança,Mogi das Cruzes,"Avenida RICIERI JOSE MARCATTO, 510, Vila Suissa, Mogi das Cruzes",45,900,-23.5035597,-46.1570771,30,False,ECT9G84,1,388,9999999,387,-23.5035597,-46.1570771
3727702,10961,PAULO YOSHIKIYO YAMAMOTO - ME,Nenhum,Mogi das Cruzes,"Avenida JOÃO XXIII, 3554, Jd, São Pedro, Mogi das Cruzes",15,300,-23.52278,-46.18833,30,False,DPB7560,10,389,9999999,388,-23.52278,-46.18833
3727769,1963,AVICOLA E.J.C.LTDA,Nenhum,Mogi das Cruzes,"Rua CORONEL SOUZA FRANCO, 440, Centro, Mogi das Cruzes",8,155,-23.5217284,-46.1859207,30,False,DPB7560,9,390,9999999,389,-23.5217284,-46.1859207
3728311,187600,GILNEY CARDOSO PEREIRA-AÇOUGUE,Nenhum,Suzano,"Rua Edmilson Rodrigues Marcelino, 976, Cidade Miguel Brada, Suzano",8,160,-23.5425,-46.31083,30,False,DPB7560,8,391,9999999,390,-23.5425,-46.31083
3728339,213480,MB DE L LEMOS LTDA,Nenhum,Suzano,"Estrada PORTAO HONDA, 2211, Jardim Revista, Suzano",20,400,-23.5190644,-46.294243,30,False,DPB7560,7,392,9999999,391,-23.5190644,-46.294243
3728406,177805,IVANILDE GOMES DIAS ME,Nenhum,Mogi das Cruzes,"Rua ROSEIRA, 35, PARQUE RECANTO MONICA, Mogi das Cruzes",21,420,-23.52278,-46.18833,30,False,DPB7560,6,393,9999999,392,-23.52278,-46.18833
3727988,214250,BAR FARM COMERCIAL LTDA,Nenhum,São Paulo,"Rua JANDIATUBA, 89, Vila Andrade, São Paulo",13,255,-23.6295177,-46.7352945,30,False,DPB7560,5,394,9999999,393,-23.6295177,-46.7352945
3728409,198382,CASA DE CARNES PORTO BELO EIRELI,Nenhum,Taboão da Serra,"Avenida FRANCISCO ETTORE PEDRO MARI, 1021, VILA VIRGINIA, Taboão da Serra",8,160,-23.62611,-46.79167,30,False,DPB7560,4,395,9999999,394,-23.62611,-46.79167
3727840,185575,PEG PESE SUP. IMPORTAÇÃO E EXP LTDA,Peg Pese,São Paulo,"Avenida CARLOS CALDEIRA FILHO, 1555, CIDADE AUXILIADORA, São Paulo",18,360,-22.0,-49.0,30,False,DPB7560,3,396,9999999,395,-22.0,-49.0
3727842,202698,PEG PESE SUPERM. IMP. E EXP. LTDA,Peg Pese,São Paulo,"Estrada CAMPO LIMPO, DO, 2482, Vila Prel, São Paulo",12,240,-22.0,-49.0,30,False,DPB7560,2,397,9999999,396,-22.0,-49.0
3728296,9412,S & M BRANCO CASA DE CARNES LTDA,Nenhum,São Paulo,"Avenida ANACE, 710, Jardim Umarizal, São Paulo",6,120,-22.0,-49.0,30,False,DPB7560,1,398,9999999,397,-22.0,-49.0
3728418,1840,CASA DE CARNES MARIA CIDA LTDA,Maria Cida,São Paulo,"Avenida AUGUSTO BARBOSA TAVARES, 482, Jd. Maria Sampaio, São Paulo",10,200,-21.26667,-47.88333,30,False,EJW3802,1,399,9999999,398,-21.26667,-47.88333
3727575,211731,AO FORNO LEONARDOS PIZZARIA LTDA,Nenhum,São Paulo,"Rua PROFESSORA NINA STOCCO, 845, Jardim Catanduva, São Paulo",5,100,-21.13778,-48.97278,30,False,EJW3802,2,400,9999999,399,-21.13778,-48.97278
3727638,214352,TOBEMAR COMERCIO DE ALIMENTOS LTDA,Nenhum,São Paulo,"Estrada CAMPO LIMPO, DO, 6433, Pirajussara, São Paulo",10,200,-22.0,-49.0,30,False,EJW3802,3,401,9999999,400,-22.0,-49.0
3727692,215025,MERCADO E TRANSPORTES KJ LTDA,Nenhum,Taboão da Serra,"Rua IBIUNA, 165, ARRAIAL PAULISTA, Taboão da Serra",8,164,-23.62611,-46.79167,30,False,EJW3802,4,402,9999999,401,-23.62611,-46.79167
3728162,5861,MERCADINHO AURI LTDA,Arcos,Taboão da Serra,"Rua CID NELSON JORDANO, 776, Jardim Salete, Taboão da Serra",10,200,-23.6279078,-46.7992198,30,False,EJW3802,5,403,9999999,402,-23.6279078,-46.7992198
3728180,5861,MERCADINHO AURI LTDA,Arcos,Taboão da Serra,"Rua CID NELSON JORDANO, 776, Jardim Salete, Taboão da Serra",14,280,-23.6279078,-46.7992198,30,False,EJW3802,6,404,9999999,403,-23.6279078,-46.7992198
3728455,213732,VAREJAO DO FRANGO BUENO LTDA,Nenhum,Embu das Artes,"Rua TATUI, 190, JARDIM SAO EDUARDO, Embu das Artes",9,180,-23.6687615,-46.804334,30,False,EJW3802,7,405,9999999,404,-23.6687615,-46.804334
3728411,203432,MICHEL RICHARD MAGALHAES FRAGOSO,Nenhum,Embu das Artes,"Rua ORLANDIA, 47, Parque Luiza, Embu das Artes",6,120,-23.64889,-46.85222,30,False,EJW3802,8,406,9999999,405,-23.64889,-46.85222
3728099,3713,SUPERMERCADO BANDEIRA LTDA,Bandeira,Itapecerica da Serra,"Praça DA BANDEIRA, 17 A, Centro, Itapecerica da Serra",21,400,-23.71694,-46.84917,30,False,DNE6G24,7,407,9999999,406,-23.71694,-46.84917
3727636,182150,OKINAWA MASSAS LTDA,Nenhum,Embu-Guaçu,"Rua DOM PEDRO VILLAS BOAS SOUZA, 08, Jd.São Paulo, Embu-Guaçu",5,100,-23.64889,-46.85222,30,False,EJW3C69,11,408,9999999,407,-23.64889,-46.85222
3727824,8952,ANTONIO DANTAS NETO - AVÍCOLA E MERC.ME,Nenhum,São Paulo,"Rua Luciano Silva, 344, Vila das Belezas, São Paulo",5,100,-22.0,-49.0,30,False,EJW3C69,10,409,9999999,408,-22.0,-49.0
3728051,202005,SUP. CORREIA BRAGA EIRELI,Nenhum,São Paulo,"Estrada GUAVIRUTUBA, 1199, VILA BOM JARDIM, São Paulo",20,400,-24.18333,-47.61667,30,False,DNE6G24,6,410,9999999,409,-24.18333,-47.61667
3728435,155400,RESTAURANTE E CHOPERIA TCHE GAUCHO LTDA ,Nenhum,São Paulo,"Avenida GUARAPIRANGA, 2844, Parque Guarapiranga, São Paulo",3,60,-21.97556,-48.25028,30,False,GJO1D33,10,411,9999999,410,-21.97556,-48.25028
3728003,182584,LS EMBU CASA DE CARNES E ROTISSERIA LTDA,Nenhum,Embu das Artes,"Rua SOLANO TRINDADE, 42, Jardim Arabutan, Embu das Artes",14,280,-23.64889,-46.85222,30,False,DNE6G24,5,412,9999999,411,-23.64889,-46.85222
3728350,7909,PUBLIC COMERCIO ATACADISTA E VAREJISTA D,Pedreira,São Paulo,"Estrada DO ALVARENGA, 2820, Santo Amaro, São Paulo",60,1200,-23.65,-46.7,30,False,DNE6G24,4,413,9999999,412,-23.65,-46.7
3728363,192536,PUBLIC COMERCIO ATACADISTA E VAREJISTA D,Pedreira,São Paulo,"Estrada DO M BOI MIRIM, 3592, Jardim Coimbra, São Paulo",20,400,-22.0,-49.0,30,False,DNE6G24,3,414,9999999,413,-22.0,-49.0
3728366,201409,PUBLIC COM ATACADISTA E VAREJISTA DE ALI,Pedreira,São Paulo,"Avenida ASSEMBLEIA, 16, Jardim Miriam, São Paulo",45,900,-22.0,-49.0,30,False,DNE6G24,2,415,9999999,414,-22.0,-49.0
3727838,12903,PEG PESE SUP. IMPORTAÇÃO . EXP LTDA,Peg Pese,São Paulo,"Avenida ENG. JOSE SALLES, 40, Interlagos, São Paulo",21,420,-23.6890315,-46.6997888,30,False,EJW3C69,9,416,9999999,415,-23.6890315,-46.6997888
3728102,10245,AÇOUGUE E CASA DE FRIOS SUZANO LTDA - ME,Nenhum,São Paulo,"Avenida INACIO CUNHA LEME, 301, Jardim Suzana, São Paulo",6,120,-22.0,-49.0,30,False,EJW3C69,8,417,9999999,416,-22.0,-49.0
3728133,203800,MERCADO CAMINHO DA ESPERANÇA LTDA,Nenhum,São Paulo,"Rua JOAO AMOS COMENIUS, 417, JARDIM SAO BERNARDO, São Paulo",5,100,-23.7576681,-46.704948,30,False,EJW3C69,7,418,9999999,417,-23.7576681,-46.704948
3728021,203856,JVC SANTOS MERCEARIA E MINIMERCADO,Nenhum,São Paulo,"Rua CEDALION, 22, Jardim Itajai, São Paulo",6,120,-23.7621692,-46.6884843,30,False,EJW3C69,6,419,9999999,418,-23.7621692,-46.6884843
3728049,191768,H.M.F. SUPERMERCADOS LTDA,Nenhum,São Paulo,"Rua PEDRO ESCOBAR, 619, Grajau, São Paulo",65,1300,-23.7475989,-46.6642636,30,False,DNE6G24,1,420,9999999,419,-23.7475989,-46.6642636
3728050,196361,H.M.F. SUPERMERCADOS LTDA,Nenhum,São Paulo,"Rua FRANCISCO INACIO SOLANO, 206, CANTINHO DO CEU, São Paulo",10,200,-23.7424958,-46.6618167,30,False,EJW3C69,5,421,9999999,420,-23.7424958,-46.6618167
3728228,192524,H.M.F. SUPERMERCADOS LTDA,Nenhum,São Paulo,"Rua JEQUIRITUBA, 2350, JARDIM CASTRO ALVES, São Paulo",25,500,-23.6879,-47.6693,30,False,EJW3C69,4,422,9999999,421,-23.6879,-47.6693
3728089,206135,CASA DE CARNES COCAIA D.B. LTDA,Nenhum,São Paulo,"Rua FRANCISCO INACIO SOLANO, 445, CANTINHO DO CEU, São Paulo",9,180,-23.7424958,-46.6618167,30,False,EJW3C69,3,423,9999999,422,-23.7424958,-46.6618167
3728148,191923,TX CARNES & DERIVADOS LTDA,Nenhum,São Paulo,"Avenida DONA BELMIRA MARIN, 1198, Grajau, São Paulo",11,220,-23.7492608,-46.6875195,30,False,EJW3C69,2,424,9999999,423,-23.7492608,-46.6875195
