Nº Pedido,Cód. Cliente,CNPJ,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia,Veículo,Sequencia,Node_Index_OR,distancia,Pedido_Index_DF,Latitude_pedido,Longitude_pedido
3740533,210855,39.456.953/0001-02,LANCHONETE OKAJIMA LTDA,Nenhum,Cotia,"Rua COAPA, 109, JARDIM LEONOR, Cotia, São Paulo",10,200.0,-23.6100554,-46.9326524,30,False,,,,,300,-23.6100554,-46.9326524
3740535,12119,8657337000188,SUPERMERCADO FLAQUER LTDA.,Arcos,São Bernardo do Campo,"Avenida SENADOR FLAQUER, 862, Vila Euclides, São Bernardo do Campo, São Paulo",28,560.0,-23.6927638,-46.5586558,30,False,,,,,301,-23.6927638,-46.5586558
3740536,177846,44.448.892/0001-63,MERCADINHO SANBELAR LTDA -  ME,Nenhum,São Bernardo do Campo,"Rua LAZARA DE OLIVEIRA LEITE, 371, Demarchi, São Bernardo do Campo, São Paulo",6,120.0,-23.7284559,-46.5582636,30,False,,,,,302,-23.7284559,-46.5582636
3740537,203447,46.112.942/0001-62,R.S.BUENO & CIA LTDA,Nenhum,Itapetininga,"Avenida WENCESLAU BRAZ, 640, VILA POPULAR, Itapetininga, São Paulo",14,280.0,-23.563419,-48.0152876,30,False,,,,,303,-23.563419,-48.0152876
3740538,203393,46.112.942/0002-43,R S BUENO & CIA LTDA,Nenhum,Itapetininga,"Rua ARY DE ALMEIDA, 71, CAMBUI, Itapetininga, São Paulo",11,210.0,-23.59167,-48.05306,30,False,,,,,304,-23.59167,-48.05306
3740539,3663,96.442.330/0001-06,CMN AVÍCOLA E MERCEARIA LTDA,Nenhum,São Paulo,"Rua Martim Francisco, 723, Santa Cecília, São Paulo, São Paulo",22,415.0,-23.5429535,-46.6545662,30,False,,,,,305,-23.5429535,-46.6545662
3740540,206275,2109378000153,COMERCIO DE CARNES NEVA LTDA,Nenhum,São Paulo,"Rua HERBART, 47, Lapa, São Paulo, São Paulo",20,300.0,-23.5194474,-46.7012017,30,False,,,,,306,-23.5194474,-46.7012017
3740542,204736,9011996000105,ARICAN RESTAURANTE LTDA,Nenhum,São Paulo,"Avenida ARICANDUVA, 5555, Vila Matilde, São Paulo, São Paulo",5,100.0,-23.5659937,-46.504011,30,False,,,,,307,-23.5659937,-46.504011
3740543,198545,31.690.065/0001-30,THIANE ALIMENTAÇÃO LTDA,Nenhum,Mairiporã,"Rua FERNANDO FONSECA KVINT, 40, Terra Preta, Mairiporã, São Paulo",12,240.0,-23.24389,-46.55222,30,False,,,,,308,-23.24389,-46.55222
3740544,204962,45.578.450/0001-02,CENTER CARNES QUALITY LTDA,Nenhum,Atibaia,"Avenida DONA GERTRUDES, 1127, ALVINOPOLIS, Atibaia, São Paulo",4,80.0,-23.1244356,-46.5647979,30,False,,,,,309,-23.1244356,-46.5647979
3740545,194237,2702956000160,SUPERMERCADO PERNAMBUCO LTDA,Nenhum,Araçoiaba da Serra,"Rua PROFESSOR TOLEDO, 194, Centro, Araçoiaba da Serra, São Paulo",16,310.0,-23.5050525,-47.6182181,30,False,,,,,310,-23.5050525,-47.6182181
3740546,210374,17.233.154/0011-06,SOBERANA SERVIÇOS DE REFEIÇAO E COMERCIO,Nenhum,Paulínia,"Avenida PREF. JOSE LOZANO ARAUJO, 1110, CENTRO, Paulínia, São Paulo",2,40.0,-22.76111,-47.15417,30,False,,,,,311,-22.76111,-47.15417
3740547,213651,17.233.154/0007-11,SOBERANA SERVICOS DE REFEICAO E COMERCIO,Nenhum,Mauá,"Rua REGENTE FEIJO, 166, VILA SAO FRANCISCO, Mauá, São Paulo",4,80.0,-23.6726791,-46.4503303,30,False,,,,,312,-23.6726791,-46.4503303
3740550,213689,48.920.739/0001-48,48.920.739 SEBASTIAO FERREIRA DA SILVA G,Nenhum,São Sebastião,"Rua DAS BARREIRAS, 63, Camburi, São Sebastião, São Paulo",5,100.0,-23.7681278,-45.6544502,30,False,,,,,313,-23.7681278,-45.6544502
3740551,9004,57.248.916/0001-82,VICK LANCHES LTDA,Nenhum,São Paulo,"Avenida JABAQUARA, 2592, Planalto Paulista, São Paulo, São Paulo",6,120.0,-23.5475,-46.63611,30,False,,,,,314,-23.5475,-46.63611
3740552,196663,17.322.763/0002-32,MERCADO UNIÃO DE ITUPEVA LTDA,Nenhum,Itupeva,"Rua ALFREDO CARLOS SAO JOSE, 47, JD EUROPA, Itupeva, São Paulo",9,180.0,-23.15306,-47.05778,30,False,,,,,315,-23.15306,-47.05778
3740553,161901,5422192000148,SUPERMERCADO CENTRAL CAJAMAR LTDA,Nenhum,Cajamar,"Praça BENEDITO MARTINS DA CRUZ, 20, Centro, Cajamar, São Paulo",7,140.0,-23.35611,-46.87694,30,False,,,,,316,-23.35611,-46.87694
3740554,3062,54.313.374/0001-96,SUPERMERCADO MAGNATA LTDA.,Nenhum,Barueri,"Rua Minas Gerais, 300, Vila Boa Vista, Barueri, São Paulo",11,215.0,-23.5011283,-46.8754334,30,False,,,,,317,-23.5011283,-46.8754334
3740555,208470,519423000201,CASA DE CARNES SAO FERNANDO LTDA,Nenhum,São Paulo,"Avenida CARLOS LIVIERO, 942, Vila Liviero, São Paulo, São Paulo",5,90.0,-23.6463226,-46.5955091,30,False,,,,,318,-23.6463226,-46.5955091
3740556,193184,23.829.776/0001-14,COM.VAREJISTA CARNES AÇOUGUE MAGNIFICA L,Nenhum,Praia Grande,"Rua DO CONHECIMENTO, 1233, Melvi, Praia Grande, São Paulo",5,95.0,-24.0347778,-46.5302849,30,False,,,,,319,-24.0347778,-46.5302849
3740558,204741,44.969.009/0001-80,BAR E RESTAURANTE OS GAUCHOS DO MEGA POL,Nenhum,São Paulo,"Rua BR DE LADARIO, 670, BRAZ, São Paulo, São Paulo",10,200.0,-23.55,-46.61667,30,False,,,,,320,-23.55,-46.61667
3740559,11367,7947496000154,TRIMAIS SUPERMERCADOS S/A,Bergamais,São Paulo,"Avenida DR. FRANCISCO RANIERI, 834, Lauzane Pta., São Paulo, São Paulo",117,2260.0,-23.476523,-46.6450418,30,False,,,,,321,-23.476523,-46.6450418
3740561,209275,47.858.602/0001-48,GIDELMA TEIXEIRA DA SILVA LACERDA,Nenhum,São Paulo,"Rua DOM VILARES, 1700, Vila das Merces, São Paulo, São Paulo",9,180.0,-23.6252244,-46.611855,30,False,,,,,322,-23.6252244,-46.611855
3740562,192266,17.178.798/0001-69,MERC.E AÇOUGUE SOBERANO LTDA,Nenhum,Ferraz de Vasconcelos,"Avenida VINICIUS DE MORAES, 143, VILA SAO PAULO, Ferraz de Vasconcelos, São Paulo",6,120.0,-23.5578807,-46.3669865,30,False,,,,,323,-23.5578807,-46.3669865
3740563,214959,58.756.078/0001-10,58.756.078 KAUA DA SILVA FERREIRA,Nenhum,São Paulo,"Rua CAROLUS-DURAN, 346, VILA GILDA, São Paulo, São Paulo",15,300.0,-23.5475,-46.63611,30,False,,,,,324,-23.5475,-46.63611
3740564,204593,35.002.882/0001-09,SIVANILDO SILVA DOS SANTOS,Nenhum,São Paulo,"Rua DJALMA DUTRA, 266, Luz, São Paulo, São Paulo",3,55.0,-23.5337146,-46.6286686,30,False,,,,,325,-23.5337146,-46.6286686
3740565,218,67.393.207/0001-44,CASA DE CARNES NOVA SUBLIME LTDA - ME,Nenhum,Cotia,"Avenida JOAO PAULO ABLAS, 45, Jardim da Glória, Cotia, São Paulo",11,220.0,-23.5977232,-46.8415226,30,False,,,,,326,-23.5977232,-46.8415226
3740567,202034,7947496000235,TRIMAIS SUPERMERCADOS S/A,Bergamais,São Paulo,"Avenida TUCURUVI, 248, Tucuruvi, São Paulo, São Paulo",73,1420.0,-23.4787794,-46.6088101,30,False,,,,,327,-23.4787794,-46.6088101
3740569,214494,7947496000316,TRIMAIS SUPERMERCADOS S/A,Bergamais,São Paulo,"Avenida CORONEL SEZEFREDO FAGUNDES, 4800, Tucuruvi, São Paulo, São Paulo",55,1070.0,-23.4704114,-46.6055149,30,False,,,,,328,-23.4704114,-46.6055149
3740570,198984,31.567.826/0001-60,COMPANHIA BRASILEIRA DE REFEIÇÃO EIRELI,Nenhum,Osasco,"Rua SANTA EROTILDES, 80, VILA DOS REMEDIOS, Osasco, São Paulo",5,100.0,-23.5205292,-46.7534175,30,False,,,,,329,-23.5205292,-46.7534175
3740571,198984,31.567.826/0001-60,COMPANHIA BRASILEIRA DE REFEIÇÃO EIRELI,Nenhum,Osasco,"Rua SANTA EROTILDES, 80, VILA DOS REMEDIOS, Osasco, São Paulo",5,100.0,-23.5205292,-46.7534175,30,False,,,,,330,-23.5205292,-46.7534175
3740573,213091,17.322.763/0005-85,MERCADO UNIAO DE ITUPEVA LTDA,Nenhum,Itupeva,"Rua SANTA CLARA, 175, Residencial Santo Antonio, Itupeva, São Paulo",4,80.0,-23.1624922,-47.0454896,30,False,,,,,331,-23.1624922,-47.0454896
3740574,181657,13.759.045/0001-96,VILA ZAIRA HORTIFRUTI LTDA,Rede Sitio Verde,Guarulhos,"Avenida ONZE DE AGOSTO, 256, Jd. Zaira, Guarulhos, São Paulo",8,155.0,-23.4644112,-46.5364085,30,False,,,,,332,-23.4644112,-46.5364085
3740575,209573,13.759.045/0005-10,VILA ZAIRA HORTIFRUTI LTDA,Rede Sitio Verde,São Paulo,"Rua LUIS GOIS, 1877, MIRANDOPOLIS, São Paulo, São Paulo",8,155.0,-23.6040646,-46.6460655,30,False,,,,,333,-23.6040646,-46.6460655
3740580,199306,33.688.717/0001-27,JARDIM SATELITE HORTIFRUTI LTDA,Rede Sitio Verde,São José dos Campos,"Avenida ANDROMEDA, 2811, Jardim Satelite, São José dos Campos, São Paulo",6,115.0,-23.219906,-45.8914207,30,False,,,,,334,-23.219906,-45.8914207
3740581,189096,17.016.832/0001-07,AMERICAN STEAK LTDA,Nenhum,Itu,"Rua ANTONIO JOAQUIM LEME, 02, Vila Prudente de Moraes, Itu, São Paulo",8,150.0,-23.285001,-47.2893848,30,False,,,,,335,-23.285001,-47.2893848
3740582,200602,7751737000195,GIPA COZINHA INDUSTRIAL LTDA,Nenhum,Itupeva,"Rua PREFEITO JOSE CARLOS, 962, JD SANTA JULIA, Itupeva, São Paulo",3,60.0,-23.1553979,-47.046005,30,False,,,,,336,-23.1553979,-47.046005
3740584,191714,4152923000110,JOSÉ MARIA SOARES DA SILVA,Nenhum,Guarulhos,"Rua CAMPINA GRANDE DO SUL, 237, Jardim Centenario, Guarulhos, São Paulo",15,300.0,-23.46278,-46.53333,30,False,,,,,337,-23.46278,-46.53333
3740585,191773,11.188.360/0002-66,SUPERMERCADO AMIGO DA GENTE LTDA,Sup. Amigo da Gente,São Paulo,"Estrada DOM JOAO NERI, 2416, Jardim Bartira, São Paulo, São Paulo",15,300.0,-23.5475,-46.63611,30,False,,,,,338,-23.5475,-46.63611
3740586,191772,11.188.360/0001-85,SUPERMERCADO AMIGO DA GENTE LTDA,Sup. Amigo da Gente,São Paulo,"Rua SANTA ETELVINA, 10, JARDIM SANTA TERESINHA, São Paulo, São Paulo",17,340.0,-23.5250364,-46.4286611,30,False,,,,,339,-23.5250364,-46.4286611
3740587,191775,11.188.360/0005-09,SUPERMERCADO AMIGO DA GENTE LTDA,Sup. Amigo da Gente,São Paulo,"Rua GERONIMO BARBOSA DA SILVA, 1624, JARDIM NAZARETH, São Paulo, São Paulo",15,300.0,-23.18111,-46.395,30,False,,,,,340,-23.18111,-46.395
3740588,12505,3922786000192,CONVEM SUPERMERCADOS LTDA.,Convém,Atibaia,"Avenida WALTER ENGRACIA DE OLIVEIRA, 39, Estancia Lynce, Atibaia, São Paulo",4,75.0,-23.1249196,-46.5512118,30,False,,,,,341,-23.1249196,-46.5512118
3740589,178735,97.536.721/0001-52,SUPERMERCADO CONVEM DE PERDÕES LTDA,Convém,Bom Jesus dos Perdões,"Rua 21 DE ABRIL, 470, Centro, Bom Jesus dos Perdões, São Paulo",4,70.0,-23.135,-46.46528,30,False,,,,,342,-23.135,-46.46528
3740590,12447,3183344000171,SUPERMERCADO DO HAKUO LTDA.,Convém,Piracaia,"Avenida DR.ALIPIO FERREIRA, 676, Centro, Piracaia, São Paulo",6,110.0,-23.0538678,-46.3498227,30,False,,,,,343,-23.0538678,-46.3498227
3740591,198749,54.507.264/0001-65,VAREJÃO DE CARNES MACEDONIA LTDA,Nenhum,São Paulo,"Rua AGOSTINHO DE PAIVA, 529, C REDONDO, São Paulo, São Paulo",4,80.0,-23.6520726,-46.789662,30,False,,,,,344,-23.6520726,-46.789662
3740592,198749,54.507.264/0001-65,VAREJÃO DE CARNES MACEDONIA LTDA,Nenhum,São Paulo,"Rua AGOSTINHO DE PAIVA, 529, C REDONDO, São Paulo, São Paulo",3,60.0,-23.6520726,-46.789662,30,False,,,,,345,-23.6520726,-46.789662
3740593,213291,11.054.938/0001-00,PIZZARIA JUBILO CAMPO LIMPO LTDA,Nenhum,São Paulo,"Estrada CAMPO LIMPO, DO, 3000, Vila Prel, São Paulo, São Paulo",6,120.0,-23.3454526,-46.8424578,30,False,,,,,346,-23.3454526,-46.8424578
3740595,13947,49.187.917/0001-36,RESTAURANTE BAMBUZAL LTDA-EPP,Nenhum,Guarujá,"Rua CAV NAMI JAFET, 145, Centro, Guarujá, São Paulo",5,100.0,-23.99306,-46.25639,30,False,,,,,347,-23.99306,-46.25639
3740596,194117,8084864000140,MERCADO AMAZONAS LTDA,Nenhum,Louveira,"Rua PEDRO BASSI, 499, Santo Antonio, Louveira, São Paulo",9,180.0,-23.0862536,-46.9806053,30,False,,,,,348,-23.0862536,-46.9806053
3740597,209176,40.941.238/0001-36,M C S - COMERCIAL LTDA,Nenhum,Santos,"Rua FRANCISCO DE PAULA RIBEIRO, 264, Estuario, Santos, São Paulo",22,430.0,-23.9687118,-46.3033049,30,False,,,,,349,-23.9687118,-46.3033049
3740598,193977,57.043.267/0001-83,BAR E LANCHES SINAL LTDA - ME,Nenhum,São Paulo,"Rua CARNOT, 388, Pari, São Paulo, São Paulo",4,80.0,-23.5314722,-46.622215,30,False,,,,,350,-23.5314722,-46.622215
3740599,194975,58.707.522/0001-08,ROSARIO D AGOSTINO - ME,Nenhum,São Paulo,"Rua DOUTOR JOSE HIGINO, 111, VILA ORATORIO, São Paulo, São Paulo",5,100.0,-23.5686126,-46.5793677,30,False,,,,,351,-23.5686126,-46.5793677
3740600,12440,59.300.376/0001-64,SUPERMERCADO NAKAMITSU LTDA,Convém,Piracaia,"Estrada MUNICIPAL MARIA DA CONCEICAO BAPTISTA, 35, CACHOEIRA BAIXO, Piracaia, São Paulo",5,95.0,-23.060736,-46.3671408,30,False,,,,,352,-23.060736,-46.3671408
3740601,188155,20.248.913/0001-39,CONVEM SUPERMERCADOS DE BRAGANÇA LTDA,Convém,Bragança Paulista,"Avenida SALVADOR MARKOWICZ, 339, Lagos de Santa Helena, Bragança Paulista, São Paulo",4,75.0,-22.9806161,-46.5299192,30,False,,,,,353,-22.9806161,-46.5299192
3740603,10715,3616124000194,MANOEL BARBOSA DE ALENCAR ME,Nenhum,Cananéia,"Avenida INDEPENDENCIA, 278, Rocio, Cananéia, São Paulo",11,205.0,-25.0069457,-47.9313292,30,False,,,,,354,-25.0069457,-47.9313292
3740604,208817,49.107.473/0001-81,RM HORTIFRUTI LTDA,Nenhum,São Paulo,"Rua DEPUTADO GOUVEIA FRANCO, 3, Parque Mandaqui, São Paulo, São Paulo",7,140.0,-23.5475,-46.63611,30,False,,,,,355,-23.5475,-46.63611
3740605,212851,54.446.063/0001-03,SUPERMERCADO DANCAR LTDA,Nenhum,São Paulo,"Avenida DIEDERICHSEN, 1277, Vila Guarani, São Paulo, São Paulo",34,680.0,-23.6332458,-46.6371398,30,False,,,,,356,-23.6332458,-46.6371398
3740606,204277,53.227.435/0001-30,CASA DE CARNES ANDARAI LTDA,Nenhum,São Paulo,"Rua ANDARAI, 630, Vila Maria, São Paulo, São Paulo",5,100.0,-23.5226024,-46.5900265,30,False,,,,,357,-23.5226024,-46.5900265
3740607,194146,27.596.927/0001-92,MERCADO NOVA GERAÇÃO POA LTDA,NOVA GERAÇÃO,Poá,"Avenida ADUTORA, 80, Jardim Nova Poá, Poá, São Paulo",5,100.0,-23.5533733,-46.3447391,30,False,,,,,358,-23.5533733,-46.3447391
3740608,11141,3125730000107,MASH INDUSTRIA E COM. LTDA,Nenhum,São Paulo,"Avenida Marechal Tito, 6829, Itaim Paulista, São Paulo, São Paulo",11,220.0,-23.4927223,-46.3885539,30,False,,,,,359,-23.4927223,-46.3885539
3740610,161281,12.183.833/0001-14,JOSÉ ALESSON SILVA DE JESUS MINIMERCADO,Nenhum,Praia Grande,"Avenida São Jorge, 923, Vila Mirim, Praia Grande, São Paulo",10,200.0,-24.00583,-46.40278,30,False,,,,,360,-24.00583,-46.40278
3740611,196768,22.963.024/0001-89,SHUQI PAN MERCADINHO ME,Nenhum,São Paulo,"Rua MUNIZ DE SOUZA, 918, Aclimação, São Paulo, São Paulo",4,80.0,-23.5708485,-46.627986,30,False,,,,,361,-23.5708485,-46.627986
3740612,205679,26.422.161/0001-67,ESPETINHOS DO MINEIRO COMERCIO LTDA,Nenhum,Guarulhos,"Rua HOLANDESA, 150, CIDADE JARDIM CUMBICA (JARDIM, Guarulhos, São Paulo",3,60.0,-23.46278,-46.53333,30,False,,,,,362,-23.46278,-46.53333
3740613,196740,2658500000140,LEILA C.F.RODRIGUES MERCEARIA,Nenhum,São Paulo,"Rua GUARAITA, 6, SAO MIGUEL PAULISTA, São Paulo, São Paulo",14,280.0,-23.493,-46.43646,30,False,,,,,363,-23.493,-46.43646
3740614,13546,7968590000190,MIRIAM PETRI,Nenhum,Mairiporã,"Rua JOAO PUGA BERTINI, 12, Terra Preta, Mairiporã, São Paulo",21,420.0,-23.24389,-46.55222,30,False,,,,,364,-23.24389,-46.55222
3740615,202975,22.341.181/0001-52,CARNES NOBRES RANCHO GRANDE LTDA,Nenhum,Itu,"Rua ANTONIO JOAQUIM LEME, 2, Vila Prudente de Moraes, Itu, São Paulo",5,93.0,-23.285001,-47.2893848,30,False,,,,,365,-23.285001,-47.2893848
3740619,215102,58.453.340/0001-58,PMV GRELHADOS LTDA,Nenhum,São Bernardo do Campo,"Rua ATLANTICA, 230, Jardim do Mar, São Bernardo do Campo, São Paulo",13,260.0,-23.6910052,-46.5552196,30,False,,,,,366,-23.6910052,-46.5552196
3740620,196767,52.320.512/0001-39,AVICOLA E MERCEARIA FAISAO ALTO TIETE LT,Nenhum,São Paulo,"Rua DESEMBARGADOR ISNARD DOS REIS, 1246, Cidade Kemel, São Paulo, São Paulo",5,90.0,-23.50861,-46.35583,30,False,,,,,367,-23.50861,-46.35583
3740621,190174,17.793.656/0001-01,NOVA MONTALEGRE EIRELI ME,Gonçalves Barroso,Guarulhos,"Avenida Professor José Munhoz, 685, Jardim Munhoz, Guarulhos, São Paulo",7,140.0,-23.46278,-46.53333,30,False,,,,,368,-23.46278,-46.53333
3740622,208730,11.925.854/0001-03,KIPAN IND.COM.DE PRODUTOS ALIMENTICIOS L,Nenhum,São Paulo,"Rua CECILIA MEIRELES, 537, JARDIM JAPAO, São Paulo, São Paulo",20,400.0,-23.5118251,-46.5797465,30,False,,,,,369,-23.5118251,-46.5797465
3740624,12977,9376437000107,W & W BOULEVARD COMÉRCIO DE ALIM. LTDA.,Rede BIG,Atibaia,"Avenida ALFREDO ANDRÉ, 905, Jardim Brasil, Atibaia, São Paulo",5,100.0,-23.11694,-46.55028,30,False,,,,,370,-23.11694,-46.55028
3740625,13323,9376437000280,W & W BOULEVARD COM. ALIMENTOS LTDA,Rede BIG,Atibaia,"Rua ADOLFO ANDRE, 100, Centro, Atibaia, São Paulo",6,120.0,-23.1129695,-46.5555231,30,False,,,,,371,-23.1129695,-46.5555231
3740626,187884,16.960.314/0001-76,B.S COPACABANA COM.DE ALIMENTOS LTDA,Rede BIG,Atibaia,"Avenida PREFEITO ANTONIO J.TOLEDO GARCIA LOPES, 1525, Jd.das Cerejeiras, Atibaia, São Paulo",7,135.0,-23.11694,-46.55028,30,False,,,,,372,-23.11694,-46.55028
3740627,187886,9376437000360,W & W BOULEVARD COM.DE ALIMENTOS LTDA,Rede BIG,Atibaia,"Avenida DA SAUDADE, 61, Centro, Atibaia, São Paulo",6,120.0,-23.1159122,-46.5488536,30,False,,,,,373,-23.1159122,-46.5488536
3740628,178836,13.759.045/0002-77,VILA ZAIRA HORTIFRUTI LTDA,Rede Sitio Verde,São Paulo,"Avenida PADRE ANTÔNIO JOSÉ DOS SANTOS, 296, Cidade Monções, São Paulo, São Paulo",19,370.0,-20.85028,-50.09167,30,False,,,,,374,-20.85028,-50.09167
3740629,178836,13.759.045/0002-77,VILA ZAIRA HORTIFRUTI LTDA,Rede Sitio Verde,São Paulo,"Avenida PADRE ANTÔNIO JOSÉ DOS SANTOS, 296, Cidade Monções, São Paulo, São Paulo",4,80.0,-20.85028,-50.09167,30,False,,,,,375,-20.85028,-50.09167
3740630,200510,22.668.523/0001-43,FABIOLA M. HARAGUTI CAMARGO 27392429809,Nenhum,Biritiba-Mirim,"Rua JOSE OLIVA MELO, 85, Centro, Biritiba-Mirim, São Paulo",8,160.0,-23.5731197,-46.0391715,30,False,,,,,376,-23.5731197,-46.0391715
3740631,212851,54.446.063/0001-03,SUPERMERCADO DANCAR LTDA,Nenhum,São Paulo,"Avenida DIEDERICHSEN, 1277, Vila Guarani, São Paulo, São Paulo",3,60.0,-23.6332458,-46.6371398,30,False,,,,,377,-23.6332458,-46.6371398
3740632,212550,53.269.743/0001-28,MERCADINHO ACLIMACAO LTDA,Nenhum,São Paulo,"Rua ALMEIDA TORRES, 428, ACLIMACAO, São Paulo, São Paulo",8,160.0,-23.569768,-46.6262303,30,False,,,,,378,-23.569768,-46.6262303
3740633,191599,18.021.688/0001-51,MERCEARIA D.A. BASTOS - EIRELI - ME,Nenhum,Guarujá,"Rua ANTONIO BARACAL, 561, MORRINHOS I, Guarujá, São Paulo",5,100.0,-23.9611553,-46.2525505,30,False,,,,,379,-23.9611553,-46.2525505
3740634,192987,1444210000808,COMERCIO DE ALIMENTOS ALVES E FARIAS LTD,Rede Parana,Osasco,"Praça DICRAN ECHREFIAN, 12, Presidente Altino, Osasco, São Paulo",33,645.0,-23.5325,-46.79167,30,False,,,,,380,-23.5325,-46.79167
3740635,8581,63960003116,WAL MART DO  BRASIL LTDA,Sam`s,São Paulo,"Avenida RUDGE, 500, Bom Retiro, São Paulo, São Paulo",12,240.0,-23.523624,-46.6500239,30,False,,,,,381,-23.523624,-46.6500239
3740636,187885,16.960.314/0002-57,B.S COPACABANA COM.DE ALIMENTOS LTDA,Rede BIG,Atibaia,"Rua JAPÃO, 37, Jd.Imperial, Atibaia, São Paulo",6,120.0,-23.11694,-46.55028,30,False,,,,,382,-23.11694,-46.55028
3740637,11998,5927276000133,MITSUE WATANABE SUPERMERCADO,Rede BIG,Atibaia,"Avenida SÃO JOÃO, 1115, Centro, Atibaia, São Paulo",6,120.0,-23.1132176,-46.5569796,30,False,,,,,383,-23.1132176,-46.5569796
3740638,204761,45.237.535/0001-19,RESTAURANTE E PIZZARIA BERLIM LTDA,Nenhum,São Paulo,"Rua MARECHAL ARGOLO FERRAO, 413, Vila Sabrina, São Paulo, São Paulo",5,95.0,-23.48663,-46.56651,30,False,,,,,384,-23.48663,-46.56651
3740641,11008,7596045000110,FLOR DA MANHÃ DISTR.DE PROD.ALIM.LTDA,Nenhum,Mauá,"Rua Presidente Wenceslau Brás, 335, São Vicente, Mauá, São Paulo",40,800.0,-23.66778,-46.46139,30,False,,,,,385,-23.66778,-46.46139
3740642,9828,63960003701,WAL MART DO BRASIL LTDA,Sam`s,São Paulo,"Rua PADRE ADELINO, 685, Belém, São Paulo, São Paulo",19,380.0,-23.5439803,-46.5838146,30,False,,,,,386,-23.5439803,-46.5838146
3740643,8576,63960001334,WAL MART DO  BRASIL LTDA,Sam`s,São Paulo,"Rua BENEDITO FERNANDES, 270, Santo Amaro, São Paulo, São Paulo",26,520.0,-23.6610006,-46.7093906,30,False,,,,,387,-23.6610006,-46.7093906
3740646,9888,63960003973,WAL MART DO  BRASIL LTDA,Sam`s,Barueri,"Avenida TUCUNARE, 80, TAMBORE, Barueri, São Paulo",18,360.0,-23.51056,-46.87611,30,False,,,,,388,-23.51056,-46.87611
3740647,193007,1444210000999,COMERCIO DE ALIMENTOS ALVES E FARIAS LTD,Rede Parana,Itapevi,"Rua MAGALI WASSEL, 25, Jardim Itacolomi, Itapevi, São Paulo",94,1850.0,-23.54889,-46.93417,30,False,,,,,389,-23.54889,-46.93417
3740649,3416,2862774000157,ZEUS BAR E RESTAURANTE LTDA LTDA,Nenhum,Itu,"Avenida DOUTOR ERMILINDO MAFFEI, 1199, SAO LUIZ, Itu, São Paulo",3,60.0,-23.26417,-47.29917,30,False,,,,,390,-23.26417,-47.29917
3740650,12956,9488612000140,RESTAURANTE ROSA E CUNHA LTDA ME,Nenhum,Peruíbe,"Avenida PADRE ANCHIETA, 1821, Stella Maris, Peruíbe, São Paulo",3,60.0,-24.32,-46.99833,30,False,,,,,391,-24.32,-46.99833
3740651,203800,42.462.053/0001-74,MERCADO CAMINHO DA ESPERANÇA LTDA,Nenhum,São Paulo,"Rua JOAO AMOS COMENIUS, 417, JARDIM SAO BERNARDO, São Paulo, São Paulo",5,100.0,-23.7576681,-46.704948,30,False,,,,,392,-23.7576681,-46.704948
3740652,5319,4202752000196,CHURRASCARIA E PIZZARIA ITUANA LTDA EPP,Nenhum,Itu,"Avenida Nove de Julho, 600, Vila Padre Bento, Itu, São Paulo",14,260.0,-23.2558383,-47.3125982,30,False,,,,,393,-23.2558383,-47.3125982
3740654,7083,43.428.036/0001-83,CASA DE CARNES VERA CRUZ LTDA - ME,Nenhum,São Paulo,"Rua Lisa Ansorge, 27, Prque São Lucas, São Paulo, São Paulo",4,75.0,-23.6038195,-46.5381379,30,False,,,,,394,-23.6038195,-46.5381379
3740655,10273,63960004007,WAL MART DO BRASIL LTDA,Sam`s,São José dos Campos,"Avenida CASSIANO RICARDO, 1993, Jardim Alvorada, São José dos Campos, São Paulo",9,180.0,-23.2280037,-45.9124721,30,False,,,,,395,-23.2280037,-45.9124721
3740656,12976,9532081000145,SUPERMERCADO ONO COMPACTO LTDA  EPP,Rede BIG,Atibaia,"Rua NELLO BACCI, 121, TANQUE, Atibaia, São Paulo",6,120.0,-23.0445236,-46.5692836,30,False,,,,,396,-23.0445236,-46.5692836
3740657,203478,40.852.213/0001-66,BIG SM COMERCIO DE ALIMENTOS LTDA,Rede BIG,Atibaia,"Rua JACI, 60, JD DO LAGO, Atibaia, São Paulo",5,100.0,-23.11694,-46.55028,30,False,,,,,397,-23.11694,-46.55028
3740658,201468,35.929.117/0002-10,BW COM. ALIMENTOS LTDA,Rede BIG,Bragança Paulista,"Avenida DOS IMIGRANTES, 2400, JARDIM AMERICA, Bragança Paulista, São Paulo",6,120.0,-22.9521237,-46.546414,30,False,,,,,398,-22.9521237,-46.546414
3740659,205176,9532081000307,SUPERMERCADO ONO COMPACTO LTDA,Rede BIG,Atibaia,"Rua ANTONIO CUNHA LEITE, 2458, PORTAO, Atibaia, São Paulo",6,120.0,-23.2058183,-46.5886085,30,False,,,,,399,-23.2058183,-46.5886085
3740660,210955,51.158.802/0001-65,EMPORIO FLAMBOYANT COMERCIO DE ALIMENTOS,Nenhum,Atibaia,"Avenida SANTANA, 2813, NOVA GARDENIA, Atibaia, São Paulo",5,100.0,-23.11694,-46.55028,30,False,,,,,400,-23.11694,-46.55028
